(680,277,16)
(681,278,14)
(682,278,16)
(683,279,14)
(684,279,16)
(685,280,14)
(686,280,16)
(687,281,14)
(688,281,16)
(689,282,14)
(690,282,16)
(691,283,14)
(692,283,16)
(693,284,14)
(694,284,16)
(695,285,14)
(696,285,16)
(697,286,14)
(698,286,16)
(699,287,14)
(700,287,16)
(701,288,14)
(702,288,16)
(703,289,14)
(704,289,16)
(705,290,14)
(706,290,16)
(707,291,6)
(708,291,14)
(709,291,16)
(710,292,6)
(711,292,14)
(712,292,16)
(713,293,6)
(714,293,12)
(715,294,6)
(716,294,14)
(717,294,16)
(718,295,6)
(719,295,14)
(720,295,16)
(721,296,6)
(722,296,14)
(723,296,16)
(724,297,6)
(725,297,14)
(726,297,16)
(727,298,8)
(728,298,10)
(729,299,11)
(730,300,11)
(731,301,11)
(732,302,11)
(733,303,11)
(734,304,11)
(735,305,11)
(736,306,11)
(737,307,11)
(738,308,11)
(739,309,4)
(740,309,11)
(741,310,4)
(742,310,11)
(743,311,4)
(744,311,11)
(745,312,4)
(746,312,11)
(747,313,4)
(748,313,11)
(749,314,4)
(750,314,11)
(751,315,4)
(752,315,11)
(753,316,4)
(754,316,11)
(755,317,4)
(756,317,11)
(757,318,11)
(758,319,11)
(759,320,11)
(760,321,11)
(761,322,11)
(762,323,11)
(763,324,11)
(764,325,11)
(765,326,11)
(766,327,11)
(767,328,11)
(768,329,11)
(769,330,11)
(770,331,6)
(771,331,11)
(772,332,6)
(773,332,11)
(774,333,6)
(775,333,11)
(776,334,6)
(777,334,11)
(778,335,6)
(779,335,11)
(780,336,6)
(781,336,11)
(782,337,6)
(783,337,11)
(784,338,6)
(785,338,11)
(786,339,13)
(787,340,11)
(788,341,11)
(789,342,6)
(790,342,12)
(791,343,6)
(792,343,12)
(793,344,6)
(794,344,12)
(795,345,6)
(796,345,12)
(797,346,6)
(798,346,11)
(799,347,6)
(800,347,12)
(801,348,6)
(802,348,12)
(803,349,8)
(804,349,10)
(805,350,8)
(806,350,10)
(807,351,7)
(808,351,8)
(809,351,10)
(810,352,8)
(811,352,10)
(812,353,8)
(813,353,10)
(814,354,8)
(815,354,10)
(816,355,8)
(817,355,10)
(818,356,8)
(819,356,10)
(820,356,9)
(821,356,10)
(822,357,8)
(823,357,10)
(824,358,8)
(825,358,10)
(826,359,8)
(827,359,10)
(828,360,8)
(829,360,10)
(830,361,8)
(831,361,10)
(832,361,9)
(833,361,10)
(834,362,8)
(835,362,10)
(836,363,8)
(837,363,10)
(838,364,8)
(839,364,10)
(840,365,8)
(841,365,10)
(842,366,8)
(843,366,10)
(844,366,9)
(845,366,10)
(846,367,8)
(847,367,10)
(848,368,8)
(849,368,10)
(850,368,9)
(851,368,10)
(852,369,8)
(853,369,10)
(854,370,6)
(855,370,8)
(856,370,10)
(857,370,9)
(858,370,10)
(859,371,6)
(860,371,8)
(861,371,10)
(862,372,6)
(863,372,8)
(864,372,10)
(865,373,6)
(866,373,8)
(867,373,10)
(868,374,6)
(869,374,8)
(870,374,10)
(871,374,9)
(872,374,10)
(873,375,6)
(874,375,8)
(875,375,10)
(876,376,6)
(877,376,8)
(878,376,10)
(879,377,4)
(880,377,15)
(881,377,16)
(882,378,4)
(883,378,15)
(884,378,16)
(885,379,4)
(886,379,15)
(887,379,16)
(888,380,11)
(889,382,15)
(890,382,16)
(891,383,15)
(892,383,16)
(893,384,14)
(894,384,16)
(895,384,15)
(896,384,16)
(897,385,14)
(898,385,16)
(899,385,15)
(900,385,16)
(901,386,11)
(902,387,11)
(903,389,15)
(904,389,16)
(905,390,15)
(906,390,16)
(907,391,6)
(908,391,15)
(909,391,16)
(910,392,6)
(911,392,15)
(912,392,16)
(913,393,6)
(914,393,11)
(915,394,6)
(916,394,15)
(917,394,16)
(918,398,8)
(919,398,10)
(920,402,8)
(921,402,10)
(922,403,8)
(923,403,10)
(924,404,8)
(925,404,10)
(926,405,8)
(927,405,10)
(928,405,9)
(929,405,10)
(930,406,8)
(931,406,10)
(932,407,8)
(933,407,10)
(934,408,8)
(935,408,10)
(936,408,9)
(937,408,10)
(938,409,8)
(939,409,10)
(940,410,8)
(941,410,10)
(942,410,9)
(943,410,10)
(944,411,6)
(945,411,8)
(946,411,10)
(947,412,6)
(948,412,8)
(949,412,10)
(950,413,6)
(951,413,8)
(952,413,10)
(953,413,13)
(954,414,6)
(955,414,8)
(956,414,10)
(957,415,4)
(958,415,15)
(959,415,16)
(960,416,4)
(961,416,15)
(962,416,16)
(963,417,4)
(964,417,15)
(965,417,16)
(966,418,15)
(967,418,16)
(968,419,15)
(969,419,16)
(970,420,15)
(971,420,16)
(972,421,15)
(973,421,16)
(974,422,15)
(975,422,16)
(976,423,14)
(977,423,16)
(978,423,15)
(979,423,16)
(980,424,14)
(981,424,16)
(982,424,15)
(983,424,16)
(984,425,15)
(985,425,16)
(986,426,6)
(987,426,15)
(988,426,16)
(989,427,6)
(990,427,15)
(991,427,16)
(992,428,6)
(993,428,15)
(994,428,16)
(995,429,6)
(996,429,15)
(997,429,16)
(998,434,8)
(999,434,10)
(1000,435,8)
(1001,435,10)
(1002,436,8)
(1003,436,10)
(1004,437,6)
(1005,437,9)
(1006,437,10)
(1007,438,6)
(1008,438,8)
(1009,438,10)
(1010,440,8)
(1011,440,10)
(1012,441,6)
(1013,441,8)
(1014,441,10)
(1015,444,13)
(1016,445,13)
(1017,445,13)
(1018,446,13)
(1019,447,13)
(1020,448,13)
(1021,449,13)
(1022,450,13)
(1023,451,13)
(1024,452,13)
(1025,453,13)
(1026,454,13)
(1027,455,13)
(1028,456,13)
(1029,457,13)
(1030,458,13)
(1031,459,13)
(1032,460,13)
(1033,461,6)
(1034,461,13)
(1035,462,6)
(1036,462,13)
(1037,463,6)
(1038,463,13)
(1039,464,6)
(1040,464,13)
(1041,465,6)
(1042,465,13)
(1043,466,6)
(1044,466,13)
(1045,472,8)
(1046,472,10)
(1047,476,8)
(1048,476,10)
(1049,477,6)
(1050,477,8)
(1051,477,10)
(1052,480,8)
(1053,480,10)
(1054,480,9)
(1055,480,10)
(1056,482,8)
(1057,482,10)
(1058,483,8)
(1059,483,10)
(1060,484,6)
(1061,484,8)
(1062,484,10)
(1063,485,6)
(1064,485,8)
(1065,485,10)
(1066,488,8)
(1067,488,10)
(1068,489,8)
(1069,489,10)
(1070,491,8)
(1071,491,10)
(1072,492,8)
(1073,492,10)
(1074,493,6)
(1075,493,8)
(1076,493,10)
(1077,494,12)
(1078,495,12)
(1079,496,6)
(1080,496,11)
(1081,496,12)
(1082,497,4)
(1083,497,14)
(1084,497,16)
(1085,498,14)
(1086,498,16)
(1087,499,14)
(1088,499,16)
(1089,500,14)
(1090,500,16)
(1091,501,14)
(1092,501,16)
(1093,502,14)
(1094,502,16)
(1095,503,14)
(1096,503,16)
(1097,504,14)
(1098,504,16)
(1099,505,14)
(1100,505,16)
(1101,506,14)
(1102,506,16)
(1103,507,14)
(1104,507,16)
(1105,508,14)
(1106,508,16)
(1107,509,14)
(1108,509,16)
(1109,510,14)
(1110,510,16)
(1111,511,14)
(1112,511,16)
(1113,512,14)
(1114,512,16)
(1115,513,14)
(1116,513,16)
(1117,514,14)
(1118,514,16)
(1119,515,14)
(1120,515,16)
(1121,516,14)
(1122,516,16)
(1123,517,14)
(1124,517,16)
(1125,518,4)
(1126,518,14)
(1127,518,16)
(1128,519,14)
(1129,519,16)
(1130,520,14)
(1131,520,16)
(1132,521,6)
(1133,521,14)
(1134,521,16)
(1135,522,6)
(1136,522,14)
(1137,522,16)
(1138,523,6)
(1139,523,14)
(1140,523,16)
(1141,524,6)
(1142,524,14)
(1143,524,16)
(1144,525,6)
(1145,525,14)
(1146,525,16)
(1147,526,6)
(1148,526,14)
(1149,526,16)
(1150,527,8)
(1151,527,10)
(1152,532,9)
(1153,532,10)
(1154,533,9)
(1155,533,10)
(1156,534,9)
(1157,534,10)
(1158,535,9)
(1159,535,10)
(1160,536,9)
(1161,536,10)
(1162,537,9)
(1163,537,10)
(1164,538,9)
(1165,538,10)
(1166,539,8)
(1167,539,10)
(1168,539,9)
(1169,539,10)
(1170,540,6)
(1171,540,9)
(1172,540,10)
(1173,541,6)
(1174,541,9)
(1175,541,10)
(1176,542,6)
(1177,542,9)
(1178,542,10)
(1179,543,6)
(1180,543,9)
(1181,543,10)
(1182,544,12)
(1183,544,15)
(1184,544,16)
(1185,545,12)
(1186,545,15)
(1187,545,16)
(1188,546,12)
(1189,546,15)
(1190,546,16)
(1191,547,12)
(1192,547,15)
(1193,547,16)
(1194,548,12)
(1195,548,15)
(1196,548,16)
(1197,549,12)
(1198,549,15)
(1199,549,16)
(1200,550,12)
(1201,550,15)
(1202,550,16)
(1203,551,12)
(1204,551,15)
(1205,551,16)
(1206,552,12)
(1207,552,15)
(1208,552,16)
(1209,555,6)
(1210,555,12)
(1211,555,15)
(1212,555,16)
(1213,556,6)
(1214,556,12)
(1215,556,15)
(1216,556,16)
(1217,557,6)
(1218,557,12)
(1219,557,15)
(1220,557,16)
(1221,558,6)
(1222,558,12)
(1223,558,15)
(1224,558,16)
(1225,559,6)
(1226,559,12)
(1227,559,15)
(1228,559,16)
(1229,560,6)
(1230,560,12)
(1231,560,15)
(1232,560,16)
(1233,561,6)
(1234,561,9)
(1235,561,10)
(1236,561,15)
(1237,561,16)
(1238,562,6)
(1239,562,9)
(1240,562,10)
(1241,562,15)
(1242,562,16)
(1243,563,6)
(1244,563,15)
(1245,563,16)
(1246,564,6)
(1247,565,6)
(1248,612,11)
(1249,612,13)
(1250,613,8)
(1251,613,10)
(1252,613,13)
(1253,614,6)
(1254,614,11)
(1255,615,12)
(1256,616,13)
(1257,617,13)
(1258,618,12)
(1259,618,13)
(1260,619,9)
(1261,619,10)
(1262,619,12)
(1263,620,12)
(1264,620,13)
(1265,621,12)
(1266,622,12)
(1267,623,13)
(1268,624,13)
(1269,625,6)
(1270,625,13)
(1271,625,13)
(1272,626,6)
(1273,626,11)
(1274,626,13)
(1275,627,14)
(1276,627,16)
(1277,627,15)
(1278,627,16)
(1279,628,14)
(1280,628,16)
(1281,628,15)
(1282,628,16)
(1283,629,14)
(1284,629,16)
(1285,629,15)
(1286,629,16)
(1287,630,14)
(1288,630,16)
(1289,630,15)
(1290,630,16)
(1291,631,14)
(1292,631,16)
(1293,631,15)
(1294,631,16)
(1295,632,14)
(1296,632,16)
(1297,632,15)
(1298,632,16)
(1299,633,14)
(1300,633,16)
(1301,633,15)
(1302,633,16)
(1303,634,14)
(1304,634,16)
(1305,634,15)
(1306,634,16)
(1307,635,14)
(1308,635,16)
(1309,635,15)
(1310,635,16)
(1311,636,14)
(1312,636,16)
(1313,636,15)
(1314,636,16)
(1315,637,14)
(1316,637,16)
(1317,637,15)
(1318,637,16)
(1319,638,14)
(1320,638,16)
(1321,638,15)
(1322,638,16)
(1323,639,14)
(1324,639,16)
(1325,639,15)
(1326,639,16)
(1327,640,14)
(1328,640,16)
(1329,640,15)
(1330,640,16)
(1331,641,14)
(1332,641,16)
(1333,641,15)
(1334,641,16)
(1335,642,14)
(1336,642,16)
(1337,642,15)
(1338,642,16)
(1339,643,14)
(1340,643,16)
(1341,643,15)
(1342,643,16)
(1343,644,14)
(1344,644,16)
(1345,644,15)
(1346,644,16)
(1347,645,14)
(1348,645,16)
(1349,645,15)
(1350,645,16)
(1351,646,14)
(1352,646,16)
(1353,646,15)
(1354,646,16)
(1355,647,14)
(1356,647,16)
(1357,647,15)
(1358,647,16)
(1359,648,14)
(1360,648,16)
(1361,648,15)
(1362,648,16)
(1363,649,14)
(1364,649,16)
(1365,649,15)
(1366,649,16)
(1367,650,4)
(1368,650,14)
(1369,650,16)
(1370,650,15)
(1371,650,16)
(1372,651,4)
(1373,651,14)
(1374,651,16)
(1375,651,15)
(1376,651,16)
(1377,652,4)
(1378,652,14)
(1379,652,16)
(1380,652,15)
(1381,652,16)
(1382,653,6)
(1383,653,14)
(1384,653,16)
(1385,653,15)
(1386,653,16)
(1387,654,6)
(1388,654,14)
(1389,654,16)
(1390,654,15)
(1391,654,16)
(1392,655,11)
(1393,656,13)
(1394,657,11)
(1395,658,4)
(1396,658,11)
(1397,659,11)
(1398,660,11)
(1399,661,11)
(1400,662,11)
(1401,664,11)
(1402,665,11)
(1403,666,11)
(1404,667,11)
(1405,668,11)
(1406,669,11)
(1407,670,11)
(1408,671,11)
(1409,672,11)
(1410,673,11)
(1411,674,11)
(1412,675,11)
(1413,676,11)
(1414,677,11)
(1415,678,6)
(1416,678,11)
(1417,679,13)
(1418,680,13)
(1419,681,13)
(1420,682,13)
(1421,684,11)
(1422,685,11)
(1423,686,11)
(1424,687,11)
(1425,688,11)
(1426,689,11)
(1427,690,4)
(1428,690,11)
(1429,691,4)
(1430,691,11)
(1431,692,4)
(1432,692,11)
(1433,693,4)
(1434,693,11)
(1435,694,4)
(1436,694,11)
(1437,695,4)
(1438,695,11)
(1439,696,4)
(1440,696,11)
(1441,697,4)
(1442,697,11)
(1443,698,4)
(1444,698,11)
(1445,699,11)
(1446,700,11)
(1447,701,11)
(1448,702,11)
(1449,703,11)
(1450,703,12)
(1451,704,11)
(1452,704,12)
(1453,705,11)
(1454,705,12)
(1455,706,11)
(1456,707,6)
(1457,707,11)
(1458,707,12)
(1459,708,6)
(1460,708,11)
(1461,709,6)
(1462,709,11)
(1463,710,6)
(1464,710,11)
(1465,711,6)
(1466,711,11)
(1467,711,12)
(1468,712,6)
(1469,712,11)
(1470,712,12)
(1471,713,6)
(1472,713,11)
(1473,714,6)
(1474,714,11)
(1475,715,6)
(1476,715,11)
(1477,716,6)
(1478,716,11)
(1479,717,6)
(1480,717,11)
(1481,718,3)
(1482,719,3)
(1483,720,3)
(1484,721,13)
(1485,722,13)
(1486,722,13)
(1487,723,13)
(1488,724,13)
(1489,724,13)
(1490,725,13)
(1491,726,13)
(1492,726,13)
(1493,727,13)
(1494,727,13)
(1495,728,13)
(1496,729,6)
(1497,729,11)
(1498,729,13)
(1499,731,8)
(1500,731,10)
(1501,732,8)
(1502,732,10)
(1503,733,8)
(1504,733,10)
(1505,734,6)
(1506,734,8)
(1507,734,10)
(1508,735,6)
(1509,735,8)
(1510,735,10)
(1511,736,13)
(1512,737,11)
(1513,738,11)
(1514,739,11)
(1515,740,11)
(1516,741,4)
(1517,741,11)
(1518,742,4)
(1519,742,11)
(1520,743,4)
(1521,743,11)
(1522,744,4)
(1523,744,11)
(1524,745,4)
(1525,745,11)
(1526,746,4)
(1527,746,11)
(1528,747,4)
(1529,747,11)
(1530,748,4)
(1531,748,11)
(1532,749,4)
(1533,749,11)
(1534,750,11)
(1535,751,11)
(1536,752,11)
(1537,753,11)
(1538,754,6)
(1539,754,11)
(1540,755,6)
(1541,755,11)
(1542,756,6)
(1543,756,11)
(1544,757,6)
(1545,757,11)
(1546,767,8)
(1547,767,10)
(1548,768,8)
(1549,768,10)
(1550,769,8)
(1551,769,10)
(1552,770,8)
(1553,770,10)
(1554,771,8)
(1555,771,10)
(1556,772,8)
(1557,772,10)
(1558,773,8)
(1559,773,10)
(1560,773,13)
(1561,774,8)
(1562,774,10)
(1563,775,6)
(1564,775,8)
(1565,775,10)
(1566,775,9)
(1567,775,10)
(1568,776,6)
(1569,776,8)
(1570,776,10)
(1571,777,6)
(1572,777,8)
(1573,777,10)
(1574,780,8)
(1575,780,10)
(1576,780,9)
(1577,780,10)
(1578,781,9)
(1579,781,10)
(1580,782,9)
(1581,782,10)
(1582,783,9)
(1583,783,10)
(1584,784,9)
(1585,784,10)
(1586,785,9)
(1587,785,10)
(1588,786,9)
(1589,786,10)
(1590,787,9)
(1591,787,10)
(1592,788,8)
(1593,788,10)
(1594,789,6)
(1595,789,9)
(1596,789,10)
(1597,790,6)
(1598,790,9)
(1599,790,10)
(1600,791,6)
(1601,791,8)
(1602,791,10)
(1603,792,11)
(1604,793,8)
(1605,793,10)
(1606,793,11)
(1607,794,8)
(1608,794,10)
(1609,794,11)
(1610,795,11)
(1611,796,11)
(1612,797,13)
(1613,798,9)
(1614,798,10)
(1615,799,8)
(1616,799,10)
(1617,799,13)
(1618,800,9)
(1619,800,10)
(1620,801,11)
(1621,802,6)
(1622,802,8)
(1623,802,10)
(1624,802,9)
(1625,802,10)
(1626,803,6)
(1627,803,13)
(1628,804,6)
(1629,804,11)
(1630,805,6)
(1631,805,11)
(1632,806,7)
(1633,806,8)
(1634,806,10)
(1635,807,7)
(1636,807,8)
(1637,807,10)
(1638,808,7)
(1639,809,7)
(1640,809,9)
(1641,809,10)
(1642,810,7)
(1643,810,9)
(1644,810,10)
(1645,811,7)
(1646,811,11)
(1647,812,7)
(1648,812,9)
(1649,812,10)
(1650,813,7)
(1651,814,7)
(1652,815,7)
(1653,816,7)
(1654,817,7)
(1655,818,7)
(1656,819,7)
(1657,820,7)
(1658,821,7)
(1659,822,7)
(1660,823,7)
(1661,824,7)
(1662,825,7)
(1663,826,7)
(1664,827,7)
(1665,828,7)
(1666,831,8)
