(169,87,6)
(170,87,15)
(171,88,16)
(172,88,4)
(173,88,15)
(174,89,16)
(175,89,6)
(176,89,15)
(177,90,16)
(178,90,4)
(179,90,15)
(180,91,16)
(181,91,4)
(182,91,15)
(183,92,16)
(184,92,15)
(185,93,16)
(186,93,4)
(187,93,15)
(188,94,16)
(189,94,15)
(190,95,16)
(191,95,15)
(192,96,16)
(193,96,15)
(194,97,16)
(195,97,15)
(196,98,16)
(197,98,15)
(198,99,16)
(199,99,15)
(200,100,16)
(201,100,15)
(202,101,16)
(203,101,15)
(204,102,16)
(205,102,15)
(206,103,16)
(207,103,4)
(208,103,15)
(209,104,16)
(210,104,15)
(211,105,16)
(212,105,4)
(213,105,15)
(214,106,16)
(215,106,4)
(216,106,15)
(217,107,16)
(218,107,4)
(219,107,15)
(220,108,16)
(221,108,4)
(222,108,15)
(223,109,16)
(224,109,4)
(225,109,15)
(226,110,16)
(227,110,15)
(228,111,16)
(229,111,15)
(230,112,16)
(231,112,4)
(232,112,15)
(233,113,16)
(234,113,15)
(235,114,16)
(236,114,15)
(237,115,16)
(238,115,15)
(239,116,16)
(240,116,15)
(241,117,16)
(242,117,15)
(243,118,16)
(244,118,15)
(245,119,16)
(246,119,4)
(247,119,15)
(248,120,16)
(249,120,15)
(250,121,16)
(251,121,4)
(252,121,15)
(253,122,16)
(254,122,15)
(255,123,16)
(256,123,4)
(257,123,15)
(258,124,16)
(259,124,4)
(260,124,15)
(261,125,16)
(262,125,4)
(263,125,15)
(264,126,16)
(265,126,15)
(266,127,16)
(267,127,15)
(268,128,16)
(269,128,15)
(270,129,16)
(271,129,4)
(272,129,15)
(273,130,16)
(274,130,4)
(275,130,15)
(276,131,16)
(277,131,4)
(278,131,15)
(279,132,16)
(280,132,4)
(281,132,15)
(282,133,16)
(283,133,4)
(284,133,15)
(285,134,16)
(286,134,15)
(287,135,16)
(288,135,15)
(289,136,16)
(290,136,15)
(291,137,16)
(292,137,15)
(293,138,16)
(294,138,15)
(295,139,16)
(296,139,15)
(297,140,16)
(298,140,15)
(299,141,16)
(300,141,15)
(301,142,16)
(302,142,15)
(303,143,16)
(304,143,15)
(305,144,16)
(306,144,15)
(307,145,16)
(308,145,15)
(309,146,16)
(310,146,15)
(311,147,16)
(312,147,15)
(313,148,16)
(314,148,15)
(315,149,16)
(316,149,15)
(317,150,16)
(318,150,6)
(319,150,15)
(320,151,16)
(321,151,6)
(322,151,15)
(323,152,16)
(324,152,12)
(325,152,6)
(326,152,15)
(327,153,16)
(328,153,12)
(329,153,6)
(330,153,15)
(331,154,16)
(332,154,6)
(333,154,15)
(334,155,16)
(335,155,6)
(336,155,15)
(337,156,16)
(338,156,6)
(339,156,15)
(340,157,16)
(341,157,12)
(342,157,6)
(343,157,15)
(344,158,16)
(345,158,6)
(346,158,15)
(347,159,16)
(348,159,6)
(349,159,15)
(350,160,16)
(351,160,6)
(352,160,15)
(353,161,16)
(354,161,6)
(355,161,15)
(356,162,16)
(357,162,6)
(358,162,15)
(359,163,16)
(360,163,6)
(361,163,15)
(362,164,16)
(363,164,6)
(364,164,15)
(365,165,9)
(366,165,10)
(367,166,9)
(368,166,10)
(369,167,16)
(370,167,6)
(371,167,15)
(372,168,16)
(373,168,6)
(374,168,15)
(375,169,9)
(376,169,10)
(377,170,16)
(378,170,6)
(379,170,15)
(380,171,9)
(381,171,10)
(382,172,16)
(383,172,6)
(384,172,15)
(385,173,9)
(386,173,10)
(387,174,9)
(388,174,10)
(389,175,9)
(390,175,10)
(391,176,9)
(392,176,10)
(393,177,8)
(394,177,9)
(395,177,10)
(396,178,9)
(397,178,10)
(398,179,8)
(399,179,9)
(400,179,10)
(401,180,11)
(402,180,6)
(403,181,8)
(404,181,9)
(405,181,10)
(406,182,9)
(407,182,10)
(408,182,11)
(409,182,6)
(410,183,16)
(411,183,14)
(412,183,15)
(413,184,9)
(414,184,10)
(415,184,6)
(416,185,16)
(417,185,14)
(418,185,15)
(419,186,16)
(420,186,14)
(421,186,15)
(422,187,9)
(423,187,10)
(424,187,6)
(425,188,16)
(426,188,14)
(427,188,15)
(428,189,16)
(429,189,14)
(430,189,15)
(431,190,16)
(432,190,14)
(433,190,15)
(434,191,16)
(435,191,14)
(436,191,15)
(437,192,16)
(438,192,14)
(439,192,15)
(440,193,16)
(441,193,14)
(442,193,15)
(443,194,16)
(444,194,14)
(445,194,15)
(446,195,16)
(447,195,14)
(448,195,15)
(449,196,16)
(450,196,11)
(451,196,15)
(452,197,16)
(453,197,4)
(454,197,14)
(455,197,15)
(456,198,16)
(457,198,4)
(458,198,14)
(459,198,15)
(460,199,16)
(461,199,4)
(462,199,14)
(463,199,15)
(464,200,16)
(465,200,4)
(466,200,14)
(467,200,15)
(468,201,16)
(469,201,4)
(470,201,14)
(471,201,15)
(472,202,16)
(473,202,4)
(474,202,14)
(475,202,15)
(476,203,16)
(477,203,4)
(478,203,14)
(479,203,15)
(480,204,16)
(481,204,4)
(482,204,14)
(483,204,15)
(484,205,16)
(485,205,4)
(486,205,14)
(487,205,15)
(488,206,16)
(489,206,15)
(490,207,16)
(491,207,15)
(492,208,16)
(493,208,15)
(494,209,16)
(495,209,15)
(496,210,16)
(497,210,15)
(498,211,16)
(499,211,15)
(500,212,16)
(501,212,15)
(502,213,16)
(503,213,15)
(504,214,16)
(505,214,15)
(506,215,16)
(507,215,15)
(508,216,16)
(509,216,15)
(510,217,16)
(511,217,15)
(512,218,16)
(513,218,15)
(514,219,16)
(515,219,15)
(516,220,16)
(517,220,15)
(518,221,16)
(519,221,15)
(520,222,16)
(521,222,15)
(522,223,16)
(523,223,15)
(524,224,16)
(525,224,6)
(526,224,15)
(527,225,16)
(528,225,6)
(529,225,15)
(530,226,16)
(531,226,6)
(532,226,15)
(533,227,16)
(534,227,6)
(535,227,15)
(536,228,16)
(537,228,6)
(538,228,15)
(539,229,16)
(540,229,4)
(541,229,14)
(542,229,6)
(543,229,15)
(544,230,16)
(545,230,6)
(546,230,15)
(547,231,16)
(548,231,4)
(549,231,6)
(550,231,15)
(551,232,16)
(552,232,4)
(553,232,6)
(554,232,15)
(555,233,16)
(556,233,4)
(557,233,6)
(558,233,15)
(559,234,16)
(560,234,4)
(561,234,14)
(562,234,6)
(563,234,15)
(564,236,16)
(565,236,4)
(566,236,14)
(567,236,6)
(568,236,15)
(569,237,16)
(570,237,4)
(571,237,14)
(572,237,6)
(573,237,15)
(574,243,8)
(575,243,10)
(576,244,8)
(577,244,9)
(578,244,10)
(579,247,8)
(580,247,10)
(581,247,6)
(582,248,11)
(583,248,12)
(584,249,8)
(585,249,10)
(586,249,6)
(587,250,8)
(588,250,10)
(589,250,6)
(590,251,8)
(591,251,10)
(592,251,13)
(593,252,8)
(594,252,10)
(595,252,13)
(596,253,8)
(597,253,10)
(598,253,6)
(599,254,13)
(600,255,8)
(601,255,10)
(602,256,8)
(603,256,10)
(604,257,16)
(605,257,14)
(606,258,8)
(607,258,10)
(608,259,16)
(609,259,14)
(610,260,16)
(611,260,14)
(612,261,16)
(613,261,14)
(614,262,16)
(615,262,14)
(616,263,16)
(617,263,14)
(618,264,8)
(619,264,10)
(620,264,6)
(621,265,16)
(622,265,14)
(623,266,16)
(624,266,14)
(625,267,16)
(626,267,14)
(627,268,16)
(628,268,14)
(629,269,16)
(630,269,14)
(631,270,16)
(632,270,14)
(633,271,16)
(634,271,14)
(635,272,16)
(636,272,14)
(637,273,16)
(638,273,14)
(639,274,16)
(640,274,14)
(641,275,16)
(642,275,14)
(643,276,16)
(644,276,14)
(645,277,16)
(646,277,14)
(647,278,16)
(648,278,14)
(649,279,16)
(650,279,14)
(651,280,16)
(652,280,14)
(653,281,16)
(654,281,14)
(655,282,16)
(656,282,14)
(657,283,16)
(658,283,14)
(659,284,16)
(660,284,14)
(661,285,16)
(662,285,14)
(663,286,16)
(664,286,14)
(665,287,16)
(666,287,14)
(667,287,6)
(668,288,16)
(669,288,14)
(670,289,16)
(671,289,14)
(672,289,6)
(673,290,16)
(674,290,14)
(675,291,16)
(676,291,14)
(677,292,16)
(678,292,14)
(679,293,12)
(680,293,6)
(681,294,16)
(682,294,14)
(683,294,6)
(684,295,11)
(685,296,16)
(686,296,14)
(687,296,6)
(688,297,11)
(689,298,8)
(690,298,10)
(691,299,16)
(692,299,14)
(693,299,6)
(694,300,11)
(695,301,11)
(696,302,11)
(697,303,11)
(698,304,11)
(699,305,11)
(700,306,16)
(701,306,14)
(702,306,6)
(703,307,11)
(704,308,11)
(705,309,11)
(706,309,4)
(707,310,11)
(708,310,4)
(709,311,11)
(710,311,4)
(711,312,11)
(712,312,4)
(713,313,11)
(714,313,4)
(715,314,11)
(716,314,4)
(717,315,11)
(718,315,4)
(719,316,11)
(720,316,4)
(721,317,11)
(722,318,11)
(723,318,4)
(724,319,11)
(725,320,11)
(726,321,11)
(727,322,11)
(728,323,11)
(729,324,11)
(730,325,11)
(731,326,11)
(732,327,11)
(733,328,11)
(734,329,11)
(735,330,11)
(736,330,6)
(737,331,11)
(738,331,6)
(739,332,11)
(740,333,13)
(741,334,11)
(742,334,6)
(743,335,11)
(744,335,6)
(745,336,11)
(746,336,6)
(747,337,11)
(748,337,6)
(749,338,11)
(750,339,11)
(751,339,6)
(752,340,11)
(753,340,6)
(754,341,12)
(755,341,6)
(756,342,12)
(757,342,6)
(758,343,12)
(759,343,6)
(760,344,11)
(761,344,6)
(762,345,11)
(763,346,12)
(764,346,6)
(765,347,12)
(766,347,6)
(767,348,12)
(768,348,6)
(769,349,8)
(770,349,10)
(771,350,8)
(772,350,10)
(773,351,8)
(774,351,10)
(775,352,8)
(776,352,9)
(777,352,10)
(778,353,8)
(779,353,10)
(780,353,7)
(781,354,8)
(782,354,10)
(783,355,8)
(784,355,10)
(785,356,8)
(786,356,10)
(787,357,8)
(788,357,10)
(789,358,8)
(790,358,10)
(791,359,8)
(792,359,10)
(793,360,8)
(794,360,9)
(795,360,10)
(796,361,8)
(797,361,10)
(798,362,8)
(799,362,10)
(800,363,8)
(801,363,10)
(802,364,8)
(803,364,10)
(804,365,8)
(805,365,10)
(806,366,8)
(807,366,9)
(808,366,10)
(809,367,8)
(810,367,9)
(811,367,10)
(812,368,8)
(813,368,10)
(814,369,8)
(815,369,10)
(816,370,8)
(817,370,9)
(818,370,10)
(819,370,6)
(820,371,8)
(821,371,10)
(822,371,6)
(823,372,8)
(824,372,10)
(825,372,6)
(826,373,8)
(827,373,10)
(828,373,6)
(829,374,16)
(830,374,4)
(831,374,15)
(832,375,16)
(833,375,4)
(834,375,15)
(835,376,8)
(836,376,9)
(837,376,10)
(838,376,6)
(839,377,8)
(840,377,10)
(841,377,6)
(842,378,8)
(843,378,10)
(844,378,6)
(845,379,16)
(846,379,4)
(847,379,15)
(848,380,11)
(849,381,16)
(850,381,15)
(851,382,16)
(852,382,14)
(853,382,15)
(854,384,11)
(855,385,16)
(856,385,14)
(857,385,15)
(858,386,16)
(859,386,15)
(860,387,11)
(861,389,16)
(862,389,15)
(863,390,16)
(864,390,6)
(865,390,15)
(866,391,16)
(867,391,6)
(868,391,15)
(869,392,16)
(870,392,15)
(871,393,11)
(872,393,6)
(873,394,16)
(874,394,6)
(875,394,15)
(876,399,8)
(877,399,10)
(878,400,8)
(879,400,10)
(880,401,8)
(881,401,10)
(882,404,8)
(883,404,10)
(884,405,8)
(885,405,9)
(886,405,10)
(887,406,8)
(888,406,10)
(889,407,8)
(890,407,10)
(891,408,8)
(892,408,9)
(893,408,10)
(894,409,8)
(895,409,10)
(896,409,6)
(897,410,8)
(898,410,10)
(899,411,8)
(900,411,10)
(901,411,6)
(902,412,8)
(903,412,9)
(904,412,10)
(905,413,8)
(906,413,10)
(907,413,13)
(908,413,6)
(909,414,8)
(910,414,10)
(911,414,6)
(912,415,16)
(913,415,4)
(914,415,15)
(915,416,16)
(916,416,15)
(917,417,16)
(918,417,4)
(919,417,15)
(920,418,16)
(921,418,4)
(922,418,15)
(923,419,16)
(924,419,15)
(925,420,16)
(926,420,15)
(927,421,16)
(928,421,15)
(929,422,16)
(930,422,15)
(931,423,16)
(932,423,6)
(933,423,15)
(934,424,16)
(935,424,6)
(936,424,15)
(937,425,16)
(938,425,14)
(939,425,15)
(940,426,16)
(941,426,6)
(942,426,15)
(943,427,16)
(944,427,6)
(945,427,15)
(946,428,16)
(947,428,15)
(948,429,16)
(949,429,14)
(950,429,15)
(951,431,8)
(952,431,10)
(953,433,8)
(954,433,10)
(955,433,6)
(956,435,9)
(957,435,10)
(958,435,6)
(959,437,8)
(960,437,10)
(961,438,8)
(962,438,10)
(963,439,8)
(964,439,10)
(965,442,8)
(966,442,10)
(967,442,6)
(968,444,13)
(969,445,13)
(970,446,13)
(971,447,13)
(972,448,13)
(973,449,13)
(974,450,13)
(975,451,13)
(976,452,13)
(977,453,13)
(978,454,13)
(979,455,13)
(980,456,13)
(981,457,13)
(982,458,13)
(983,458,6)
(984,459,13)
(985,460,13)
(986,460,6)
(987,461,13)
(988,461,6)
(989,463,13)
(990,463,6)
(991,464,13)
(992,464,6)
(993,468,8)
(994,468,10)
(995,469,8)
(996,469,10)
(997,472,13)
(998,472,6)
(999,475,8)
(1000,475,10)
(1001,475,6)
(1002,479,8)
(1003,479,10)
(1004,480,8)
(1005,480,10)
(1006,480,6)
(1007,481,8)
(1008,481,10)
(1009,482,8)
(1010,482,10)
(1011,482,6)
(1012,483,8)
(1013,483,9)
(1014,483,10)
(1015,485,8)
(1016,485,10)
(1017,486,8)
(1018,486,10)
(1019,487,8)
(1020,487,10)
(1021,487,6)
(1022,488,8)
(1023,488,10)
(1024,489,8)
(1025,489,10)
(1026,492,12)
(1027,493,12)
(1028,494,16)
(1029,494,4)
(1030,494,14)
(1031,495,16)
(1032,495,14)
(1033,496,16)
(1034,496,14)
(1035,497,11)
(1036,497,12)
(1037,497,6)
(1038,498,16)
(1039,498,14)
(1040,499,16)
(1041,499,14)
(1042,500,16)
(1043,500,14)
(1044,501,16)
(1045,501,14)
(1046,502,16)
(1047,502,14)
(1048,503,16)
(1049,503,14)
(1050,504,16)
(1051,504,14)
(1052,505,16)
(1053,505,14)
(1054,506,16)
(1055,506,14)
(1056,507,16)
(1057,507,14)
(1058,508,16)
(1059,508,14)
(1060,509,16)
(1061,509,14)
(1062,510,16)
(1063,510,14)
(1064,511,16)
(1065,511,14)
(1066,512,16)
(1067,512,14)
(1068,513,16)
(1069,513,14)
(1070,514,16)
(1071,514,14)
(1072,515,16)
(1073,515,14)
(1074,516,16)
(1075,516,14)
(1076,517,16)
(1077,517,4)
(1078,517,14)
(1079,518,16)
(1080,518,14)
(1081,518,6)
(1082,519,16)
(1083,519,14)
(1084,519,6)
(1085,520,16)
(1086,520,14)
(1087,521,16)
(1088,521,14)
(1089,521,6)
(1090,522,16)
(1091,522,14)
(1092,522,6)
(1093,523,16)
(1094,523,14)
(1095,523,6)
(1096,524,16)
(1097,524,14)
(1098,524,6)
(1099,526,8)
(1100,526,10)
(1101,530,9)
(1102,530,10)
(1103,531,9)
(1104,531,10)
(1105,532,9)
(1106,532,10)
(1107,533,9)
(1108,533,10)
(1109,534,8)
(1110,534,9)
(1111,534,10)
(1112,535,9)
(1113,535,10)
(1114,535,6)
(1115,536,9)
(1116,536,10)
(1117,537,9)
(1118,537,10)
(1119,537,6)
(1120,538,9)
(1121,538,10)
(1122,538,6)
(1123,539,9)
(1124,539,10)
(1125,540,9)
(1126,540,10)
(1127,540,6)
(1128,541,16)
(1129,541,12)
(1130,541,15)
(1131,542,16)
(1132,542,12)
(1133,542,15)
(1134,543,16)
(1135,543,12)
(1136,543,15)
(1137,544,16)
(1138,544,12)
(1139,544,15)
(1140,545,16)
(1141,545,12)
(1142,545,15)
(1143,546,9)
(1144,546,10)
(1145,547,16)
(1146,547,12)
(1147,547,15)
(1148,548,16)
(1149,548,12)
(1150,548,15)
(1151,549,16)
(1152,549,12)
(1153,549,15)
(1154,551,16)
(1155,551,12)
(1156,551,6)
(1157,551,15)
(1158,553,16)
(1159,553,12)
(1160,553,6)
(1161,553,15)
(1162,554,16)
(1163,554,12)
(1164,554,15)
(1165,555,16)
(1166,555,12)
(1167,555,6)
(1168,555,15)
(1169,556,16)
(1170,556,12)
(1171,556,6)
(1172,556,15)
(1173,557,16)
(1174,557,12)
(1175,557,6)
(1176,557,15)
(1177,558,16)
(1178,558,12)
(1179,558,6)
(1180,558,15)
(1181,559,16)
(1182,559,6)
(1183,559,15)
(1184,560,16)
(1185,560,9)
(1186,560,10)
(1187,560,6)
(1188,560,15)
(1189,561,16)
(1190,561,9)
(1191,561,10)
(1192,561,6)
(1193,561,15)
(1194,562,6)
(1195,563,6)
(1196,564,11)
(1197,564,13)
(1198,565,8)
(1199,565,10)
(1200,565,13)
(1201,566,11)
(1202,566,6)
(1203,567,12)
(1204,568,13)
(1205,569,9)
(1206,569,10)
(1207,569,12)
(1208,570,12)
(1209,570,13)
(1210,571,12)
(1211,571,13)
(1212,572,12)
(1213,573,12)
(1214,574,13)
(1215,575,13)
(1216,576,13)
(1217,577,11)
(1218,577,13)
(1219,577,6)
(1220,578,12)
(1221,578,13)
(1222,578,6)
(1223,579,16)
(1224,579,14)
(1225,579,15)
(1226,580,16)
(1227,580,14)
(1228,580,15)
(1229,581,16)
(1230,581,14)
(1231,581,15)
(1232,582,16)
(1233,582,14)
(1234,582,15)
(1235,583,16)
(1236,583,14)
(1237,583,15)
(1238,584,16)
(1239,584,14)
(1240,584,15)
(1241,585,16)
(1242,585,14)
(1243,585,15)
(1244,586,16)
(1245,586,14)
(1246,586,15)
(1247,587,16)
(1248,587,14)
(1249,587,15)
(1250,588,16)
(1251,588,14)
(1252,588,15)
(1253,589,16)
(1254,589,14)
(1255,589,15)
(1256,590,16)
(1257,590,14)
(1258,590,15)
(1259,591,16)
(1260,591,14)
(1261,591,15)
(1262,592,16)
(1263,592,14)
(1264,592,15)
(1265,593,16)
(1266,593,14)
(1267,593,15)
(1268,594,16)
(1269,594,14)
(1270,594,15)
(1271,595,16)
(1272,595,14)
(1273,595,15)
(1274,596,16)
(1275,596,14)
(1276,596,15)
(1277,597,16)
(1278,597,14)
(1279,597,15)
(1280,598,16)
(1281,598,14)
(1282,598,15)
(1283,599,16)
(1284,599,14)
(1285,599,15)
(1286,600,16)
(1287,600,14)
(1288,600,15)
(1289,601,16)
(1290,601,14)
(1291,601,15)
(1292,602,16)
(1293,602,4)
(1294,602,14)
(1295,602,15)
(1296,603,16)
(1297,603,14)
(1298,603,6)
(1299,603,15)
(1300,604,16)
(1301,604,14)
(1302,604,6)
(1303,604,15)
(1304,605,16)
(1305,605,4)
(1306,605,14)
(1307,605,15)
(1308,606,16)
(1309,606,4)
(1310,606,14)
(1311,606,15)
(1312,607,11)
(1313,608,13)
(1314,609,11)
(1315,610,11)
(1316,610,4)
(1317,611,11)
(1318,612,11)
(1319,613,11)
(1320,614,11)
(1321,616,11)
(1322,617,11)
(1323,618,11)
(1324,619,11)
(1325,620,11)
(1326,621,11)
(1327,622,11)
(1328,623,11)
(1329,624,11)
(1330,625,11)
(1331,626,11)
(1332,627,13)
(1333,628,11)
(1334,628,6)
(1335,629,11)
(1336,630,11)
(1337,631,11)
(1338,632,13)
(1339,633,13)
(1340,634,11)
(1341,635,11)
(1342,636,11)
(1343,638,13)
(1344,639,11)
(1345,640,11)
(1346,641,11)
(1347,641,4)
(1348,642,11)
(1349,642,4)
(1350,643,11)
(1351,643,4)
(1352,644,11)
(1353,645,11)
(1354,645,4)
(1355,646,11)
(1356,646,4)
(1357,647,11)
(1358,647,4)
(1359,648,11)
(1360,648,4)
(1361,649,11)
(1362,650,11)
(1363,650,4)
(1364,651,11)
(1365,651,12)
(1366,652,11)
(1367,653,11)
(1368,654,11)
(1369,655,11)
(1370,655,4)
(1371,656,11)
(1372,656,12)
(1373,657,11)
(1374,657,12)
(1375,658,11)
(1376,658,6)
(1377,659,11)
(1378,660,11)
(1379,660,6)
(1380,661,11)
(1381,661,6)
(1382,662,11)
(1383,662,12)
(1384,662,6)
(1385,663,11)
(1386,663,12)
(1387,663,6)
(1388,664,11)
(1389,664,12)
(1390,664,6)
(1391,665,11)
(1392,665,6)
(1393,666,3)
(1394,667,11)
(1395,667,6)
(1396,668,11)
(1397,668,6)
(1398,669,3)
(1399,670,11)
(1400,670,6)
(1401,671,3)
(1402,672,11)
(1403,672,6)
(1404,673,13)
(1405,674,13)
(1406,675,13)
(1407,676,13)
(1408,677,13)
(1409,678,13)
(1410,679,11)
(1411,679,13)
(1412,679,6)
(1413,680,13)
(1414,681,13)
(1415,683,8)
(1416,683,10)
(1417,684,13)
(1418,685,8)
(1419,685,10)
(1420,686,8)
(1421,686,10)
(1422,686,6)
(1423,687,8)
(1424,687,10)
(1425,688,11)
(1426,689,8)
(1427,689,10)
(1428,689,6)
(1429,690,11)
(1430,690,4)
(1431,691,11)
(1432,691,4)
(1433,692,11)
(1434,693,11)
(1435,693,4)
(1436,694,11)
(1437,695,11)
(1438,696,11)
(1439,696,4)
(1440,697,11)
(1441,697,4)
(1442,698,11)
(1443,698,4)
(1444,699,11)
(1445,699,4)
(1446,700,11)
(1447,701,11)
(1448,701,4)
(1449,702,11)
(1450,703,11)
(1451,703,4)
(1452,704,11)
(1453,705,11)
(1454,705,6)
(1455,707,11)
(1456,707,6)
(1457,708,11)
(1458,708,6)
(1459,709,11)
(1460,709,6)
(1461,710,11)
(1462,715,8)
(1463,715,10)
(1464,717,8)
(1465,717,10)
(1466,721,8)
(1467,721,10)
(1468,722,8)
(1469,722,10)
(1470,723,8)
(1471,723,10)
(1472,723,13)
(1473,724,8)
(1474,724,10)
(1475,725,8)
(1476,725,10)
(1477,725,6)
(1478,726,8)
(1479,726,9)
(1480,726,10)
(1481,726,6)
(1482,727,8)
(1483,727,10)
(1484,728,8)
(1485,728,10)
(1486,729,8)
(1487,729,9)
(1488,729,10)
(1489,730,9)
(1490,730,10)
(1491,731,9)
(1492,731,10)
(1493,732,9)
(1494,732,10)
(1495,734,8)
(1496,734,10)
(1497,734,6)
(1498,735,9)
(1499,735,10)
(1500,737,9)
(1501,737,10)
(1502,738,8)
(1503,738,10)
(1504,738,6)
(1505,739,9)
(1506,739,10)
(1507,739,6)
(1508,740,8)
(1509,740,10)
(1510,741,9)
(1511,741,10)
(1512,742,9)
(1513,742,10)
(1514,743,11)
(1515,744,8)
(1516,744,10)
(1517,744,11)
(1518,745,11)
(1519,746,9)
(1520,746,10)
(1521,746,6)
(1522,747,8)
(1523,747,10)
(1524,747,11)
(1525,748,8)
(1526,748,10)
(1527,748,13)
(1528,749,13)
(1529,750,9)
(1530,750,10)
(1531,751,9)
(1532,751,10)
(1533,752,11)
(1534,753,11)
(1535,753,6)
(1536,754,11)
(1537,755,8)
(1538,755,9)
(1539,755,10)
(1540,755,6)
(1541,756,7)
(1542,757,11)
(1543,757,6)
(1544,758,13)
(1545,758,6)
(1546,759,8)
(1547,759,10)
(1548,759,7)
(1549,760,8)
(1550,760,10)
(1551,760,7)
(1552,761,9)
(1553,761,10)
(1554,761,7)
(1555,762,9)
(1556,762,10)
(1557,762,7)
(1558,763,11)
(1559,763,7)
(1560,764,7)
(1561,765,7)
(1562,766,7)
(1563,767,9)
(1564,767,10)
(1565,767,7)
(1566,768,7)
(1567,769,7)
(1568,770,7)
(1569,771,7)
(1570,772,7)
(1571,773,7)
(1572,774,7)
(1573,775,7)
(1574,776,7)
(1575,777,7)
(1576,778,8)
(1577,778,10)
(1578,779,7)
(1579,781,11)
(1580,781,6)
(1581,782,7)
(1582,783,7)
