(325,180,10)
(326,181,8)
(327,181,9)
(328,181,10)
(329,182,9)
(330,182,10)
(331,182,6)
(332,183,9)
(333,183,10)
(334,183,11)
(335,183,6)
(336,184,9)
(337,184,10)
(338,184,6)
(339,185,16)
(340,185,14)
(341,185,15)
(342,186,16)
(343,186,14)
(344,186,15)
(345,187,5)
(346,188,5)
(347,189,16)
(348,189,14)
(349,189,15)
(350,190,5)
(351,191,5)
(352,192,5)
(353,193,16)
(354,193,14)
(355,193,15)
(356,194,5)
(357,195,16)
(358,195,11)
(359,195,15)
(360,196,5)
(361,197,16)
(362,197,4)
(363,197,14)
(364,197,15)
(365,198,5)
(366,199,16)
(367,199,4)
(368,199,14)
(369,199,15)
(370,200,5)
(371,201,5)
(372,202,5)
(373,203,16)
(374,203,4)
(375,203,14)
(376,203,15)
(377,204,5)
(378,205,5)
(379,206,16)
(380,206,15)
(381,207,16)
(382,207,15)
(383,208,5)
(384,209,5)
(385,210,16)
(386,210,15)
(387,211,5)
(388,212,5)
(389,213,5)
(390,214,5)
(391,215,16)
(392,215,15)
(393,216,5)
(394,217,5)
(395,218,5)
(396,219,5)
(397,220,16)
(398,220,15)
(399,221,5)
(400,222,16)
(401,222,15)
(402,223,5)
(403,224,16)
(404,224,6)
(405,224,15)
(406,225,5)
(407,226,16)
(408,226,6)
(409,226,15)
(410,227,16)
(411,227,6)
(412,227,15)
(413,228,16)
(414,228,6)
(415,228,15)
(416,229,16)
(417,229,4)
(418,229,14)
(419,229,6)
(420,229,15)
(421,230,5)
(422,231,5)
(423,232,5)
(424,233,16)
(425,233,4)
(426,233,6)
(427,233,15)
(428,234,5)
(429,236,5)
(430,237,5)
(431,242,8)
(432,242,10)
(433,245,8)
(434,245,10)
(435,245,6)
(436,247,8)
(437,247,9)
(438,247,10)
(439,248,13)
(440,249,8)
(441,249,10)
(442,249,6)
(443,250,8)
(444,250,10)
(445,251,8)
(446,251,10)
(447,251,6)
(448,252,8)
(449,252,10)
(450,252,13)
(451,253,11)
(452,253,12)
(453,254,8)
(454,254,10)
(455,254,13)
(456,255,8)
(457,255,10)
(458,255,6)
(459,256,8)
(460,256,10)
(461,256,6)
(462,257,16)
(463,257,14)
(464,258,8)
(465,258,10)
(466,259,16)
(467,259,14)
(468,260,16)
(469,260,14)
(470,261,8)
(471,261,10)
(472,262,16)
(473,262,14)
(474,263,16)
(475,263,14)
(476,264,16)
(477,264,14)
(478,265,16)
(479,265,14)
(480,266,16)
(481,266,14)
(482,267,16)
(483,267,14)
(484,268,16)
(485,268,14)
(486,269,16)
(487,269,14)
(488,270,16)
(489,270,14)
(490,271,16)
(491,271,14)
(492,272,16)
(493,272,14)
(494,273,16)
(495,273,14)
(496,274,16)
(497,274,14)
(498,275,16)
(499,275,14)
(500,276,16)
(501,276,14)
(502,277,16)
(503,277,14)
(504,278,16)
(505,278,14)
(506,279,16)
(507,279,14)
(508,280,16)
(509,280,14)
(510,281,16)
(511,281,14)
(512,282,16)
(513,282,14)
(514,283,16)
(515,283,14)
(516,284,16)
(517,284,14)
(518,285,16)
(519,285,14)
(520,286,16)
(521,286,14)
(522,287,16)
(523,287,14)
(524,288,16)
(525,288,14)
(526,289,16)
(527,289,14)
(528,289,6)
(529,290,16)
(530,290,14)
(531,290,6)
(532,291,12)
(533,291,6)
(534,292,16)
(535,292,14)
(536,292,6)
(537,293,5)
(538,294,5)
(539,295,16)
(540,295,14)
(541,295,6)
(542,296,16)
(543,296,14)
(544,296,6)
(545,297,11)
(546,298,16)
(547,298,14)
(548,298,6)
(549,299,11)
(550,300,11)
(551,301,8)
(552,301,10)
(553,302,11)
(554,303,11)
(555,304,11)
(556,305,11)
(557,306,11)
(558,306,4)
(559,307,11)
(560,308,11)
(561,309,11)
(562,310,11)
(563,310,4)
(564,311,11)
(565,311,4)
(566,312,11)
(567,312,4)
(568,313,11)
(569,313,4)
(570,314,11)
(571,314,4)
(572,315,11)
(573,315,4)
(574,316,11)
(575,316,4)
(576,317,11)
(577,317,4)
(578,318,11)
(579,319,11)
(580,320,11)
(581,321,11)
(582,322,11)
(583,323,11)
(584,324,11)
(585,325,11)
(586,326,11)
(587,326,6)
(588,327,11)
(589,328,11)
(590,329,11)
(591,330,11)
(592,331,11)
(593,331,6)
(594,332,11)
(595,333,11)
(596,333,6)
(597,334,11)
(598,335,11)
(599,335,6)
(600,336,11)
(601,336,6)
(602,337,11)
(603,337,6)
(604,338,11)
(605,338,6)
(606,339,11)
(607,340,13)
(608,341,11)
(609,341,6)
(610,342,12)
(611,342,6)
(612,343,12)
(613,343,6)
(614,344,12)
(615,344,6)
(616,345,8)
(617,345,10)
(618,346,12)
(619,346,6)
(620,347,12)
(621,347,6)
(622,348,11)
(623,348,6)
(624,349,8)
(625,349,10)
(626,350,8)
(627,350,10)
(628,351,12)
(629,351,6)
(630,352,8)
(631,352,10)
(632,353,8)
(633,353,10)
(634,353,7)
(635,354,8)
(636,354,10)
(637,355,8)
(638,355,10)
(639,356,8)
(640,356,9)
(641,356,10)
(642,357,8)
(643,357,10)
(644,358,8)
(645,358,10)
(646,359,8)
(647,359,10)
(648,360,8)
(649,360,10)
(650,361,8)
(651,361,9)
(652,361,10)
(653,362,8)
(654,362,10)
(655,363,8)
(656,363,10)
(657,364,8)
(658,364,10)
(659,365,8)
(660,365,9)
(661,365,10)
(662,366,8)
(663,366,10)
(664,367,8)
(665,367,9)
(666,367,10)
(667,368,8)
(668,368,10)
(669,369,8)
(670,369,10)
(671,369,6)
(672,370,8)
(673,370,10)
(674,371,8)
(675,371,9)
(676,371,10)
(677,371,6)
(678,372,8)
(679,372,10)
(680,372,6)
(681,373,8)
(682,373,10)
(683,373,6)
(684,374,8)
(685,374,10)
(686,374,6)
(687,375,16)
(688,375,4)
(689,375,15)
(690,376,5)
(691,377,5)
(692,378,8)
(693,378,9)
(694,378,10)
(695,378,6)
(696,379,8)
(697,379,10)
(698,379,6)
(699,380,11)
(700,381,11)
(701,383,5)
(702,384,16)
(703,384,14)
(704,384,15)
(705,385,16)
(706,385,15)
(707,387,5)
(708,388,11)
(709,389,16)
(710,389,15)
(711,391,11)
(712,391,6)
(713,393,16)
(714,393,6)
(715,393,15)
(716,394,5)
(717,395,5)
(718,396,16)
(719,396,6)
(720,396,15)
(721,397,8)
(722,397,10)
(723,401,8)
(724,401,10)
(725,402,8)
(726,402,10)
(727,403,8)
(728,403,10)
(729,405,8)
(730,405,9)
(731,405,10)
(732,406,8)
(733,406,10)
(734,406,6)
(735,407,8)
(736,407,9)
(737,407,10)
(738,408,8)
(739,408,10)
(740,409,8)
(741,409,10)
(742,409,6)
(743,410,8)
(744,410,10)
(745,411,8)
(746,411,10)
(747,412,8)
(748,412,9)
(749,412,10)
(750,413,5)
(751,414,16)
(752,414,15)
(753,415,8)
(754,415,10)
(755,415,13)
(756,415,6)
(757,416,5)
(758,417,5)
(759,418,8)
(760,418,10)
(761,418,6)
(762,419,5)
(763,420,16)
(764,420,4)
(765,420,15)
(766,421,5)
(767,422,5)
(768,423,16)
(769,423,15)
(770,424,16)
(771,424,15)
(772,425,16)
(773,425,14)
(774,425,15)
(775,426,16)
(776,426,6)
(777,426,15)
(778,427,16)
(779,427,6)
(780,427,15)
(781,428,5)
(782,429,5)
(783,434,8)
(784,434,10)
(785,435,8)
(786,435,10)
(787,436,9)
(788,436,10)
(789,436,6)
(790,438,8)
(791,438,10)
(792,439,8)
(793,439,10)
(794,441,8)
(795,441,10)
(796,441,6)
(797,443,8)
(798,443,10)
(799,443,6)
(800,444,13)
(801,445,13)
(802,446,13)
(803,447,13)
(804,448,13)
(805,449,13)
(806,450,13)
(807,451,13)
(808,452,13)
(809,453,13)
(810,454,13)
(811,455,13)
(812,456,13)
(813,457,13)
(814,458,13)
(815,459,13)
(816,459,6)
(817,460,13)
(818,460,6)
(819,463,13)
(820,463,6)
(821,464,13)
(822,464,6)
(823,465,13)
(824,465,6)
(825,466,13)
(826,466,6)
(827,473,8)
(828,473,10)
(829,474,8)
(830,474,10)
(831,475,8)
(832,475,10)
(833,475,6)
(834,478,8)
(835,478,10)
(836,479,8)
(837,479,10)
(838,480,8)
(839,480,9)
(840,480,10)
(841,481,8)
(842,481,10)
(843,481,6)
(844,483,8)
(845,483,10)
(846,484,8)
(847,484,10)
(848,485,8)
(849,485,10)
(850,489,8)
(851,489,10)
(852,490,8)
(853,490,10)
(854,490,6)
(855,491,8)
(856,491,10)
(857,491,6)
(858,492,16)
(859,492,14)
(860,493,16)
(861,493,4)
(862,493,14)
(863,494,12)
(864,495,16)
(865,495,14)
(866,496,11)
(867,496,12)
(868,496,6)
(869,497,12)
(870,498,16)
(871,498,14)
(872,499,16)
(873,499,14)
(874,500,16)
(875,500,14)
(876,501,16)
(877,501,14)
(878,502,16)
(879,502,14)
(880,503,16)
(881,503,14)
(882,504,16)
(883,504,14)
(884,505,16)
(885,505,14)
(886,506,16)
(887,506,14)
(888,507,16)
(889,507,14)
(890,508,16)
(891,508,14)
(892,509,16)
(893,509,14)
(894,510,16)
(895,510,14)
(896,511,16)
(897,511,14)
(898,512,16)
(899,512,14)
(900,513,16)
(901,513,14)
(902,514,16)
(903,514,14)
(904,515,16)
(905,515,14)
(906,516,16)
(907,516,14)
(908,517,16)
(909,517,4)
(910,517,14)
(911,518,16)
(912,518,14)
(913,518,6)
(914,519,16)
(915,519,14)
(916,519,6)
(917,520,16)
(918,520,14)
(919,521,16)
(920,521,14)
(921,521,6)
(922,522,16)
(923,522,14)
(924,522,6)
(925,525,8)
(926,525,10)
(927,526,16)
(928,526,14)
(929,526,6)
(930,527,9)
(931,527,10)
(932,530,16)
(933,530,14)
(934,530,6)
(935,531,9)
(936,531,10)
(937,532,8)
(938,532,9)
(939,532,10)
(940,533,9)
(941,533,10)
(942,533,6)
(943,534,9)
(944,534,10)
(945,535,9)
(946,535,10)
(947,536,9)
(948,536,10)
(949,537,9)
(950,537,10)
(951,538,9)
(952,538,10)
(953,538,6)
(954,539,9)
(955,539,10)
(956,539,6)
(957,540,16)
(958,540,12)
(959,540,15)
(960,541,16)
(961,541,12)
(962,541,15)
(963,542,5)
(964,543,9)
(965,543,10)
(966,543,6)
(967,544,9)
(968,544,10)
(969,545,5)
(970,546,16)
(971,546,12)
(972,546,15)
(973,547,5)
(974,548,5)
(975,551,5)
(976,552,5)
(977,553,16)
(978,553,12)
(979,553,6)
(980,553,15)
(981,554,16)
(982,554,12)
(983,554,6)
(984,554,15)
(985,555,16)
(986,555,9)
(987,555,10)
(988,555,6)
(989,555,15)
(990,556,5)
(991,557,16)
(992,557,12)
(993,557,6)
(994,557,15)
(995,558,16)
(996,558,12)
(997,558,6)
(998,558,15)
(999,559,16)
(1000,559,12)
(1001,559,6)
(1002,559,15)
(1003,560,5)
(1004,561,16)
(1005,561,6)
(1006,561,15)
(1007,562,6)
(1008,563,6)
(1009,564,11)
(1010,564,13)
(1011,565,8)
(1012,565,10)
(1013,565,13)
(1014,566,13)
(1015,567,12)
(1016,568,11)
(1017,568,6)
(1018,569,12)
(1019,569,13)
(1020,570,12)
(1021,570,13)
(1022,571,9)
(1023,571,10)
(1024,571,12)
(1025,572,13)
(1026,573,12)
(1027,574,12)
(1028,575,13)
(1029,576,13)
(1030,577,12)
(1031,577,13)
(1032,577,6)
(1033,578,11)
(1034,578,13)
(1035,578,6)
(1036,579,16)
(1037,579,14)
(1038,579,15)
(1039,580,16)
(1040,580,14)
(1041,580,15)
(1042,581,16)
(1043,581,14)
(1044,581,15)
(1045,582,5)
(1046,583,5)
(1047,584,5)
(1048,585,16)
(1049,585,14)
(1050,585,15)
(1051,586,5)
(1052,587,5)
(1053,588,5)
(1054,589,5)
(1055,590,5)
(1056,591,16)
(1057,591,14)
(1058,591,15)
(1059,592,16)
(1060,592,14)
(1061,592,15)
(1062,593,5)
(1063,594,5)
(1064,595,5)
(1065,596,16)
(1066,596,14)
(1067,596,15)
(1068,597,5)
(1069,598,5)
(1070,599,5)
(1071,600,5)
(1072,601,5)
(1073,602,16)
(1074,602,4)
(1075,602,14)
(1076,602,15)
(1077,603,5)
(1078,604,5)
(1079,605,16)
(1080,605,14)
(1081,605,6)
(1082,605,15)
(1083,606,16)
(1084,606,14)
(1085,606,6)
(1086,606,15)
(1087,607,11)
(1088,608,13)
(1089,609,11)
(1090,610,11)
(1091,610,4)
(1092,611,11)
(1093,612,11)
(1094,613,11)
(1095,614,11)
(1096,616,11)
(1097,617,11)
(1098,618,11)
(1099,619,11)
(1100,620,11)
(1101,621,11)
(1102,622,11)
(1103,623,11)
(1104,624,11)
(1105,625,11)
(1106,626,11)
(1107,627,11)
(1108,628,11)
(1109,629,11)
(1110,631,13)
(1111,632,11)
(1112,633,13)
(1113,634,13)
(1114,635,13)
(1115,636,11)
(1116,636,6)
(1117,637,11)
(1118,638,11)
(1119,638,4)
(1120,639,11)
(1121,640,11)
(1122,640,4)
(1123,641,11)
(1124,641,4)
(1125,642,11)
(1126,643,11)
(1127,644,11)
(1128,645,5)
(1129,646,5)
(1130,647,11)
(1131,648,11)
(1132,649,11)
(1133,650,5)
(1134,651,5)
(1135,652,5)
(1136,653,5)
(1137,654,11)
(1138,655,11)
(1139,655,12)
(1140,656,11)
(1141,657,11)
(1142,657,6)
(1143,658,11)
(1144,658,12)
(1145,659,11)
(1146,659,12)
(1147,659,6)
(1148,660,11)
(1149,660,12)
(1150,661,11)
(1151,661,6)
(1152,662,11)
(1153,662,6)
(1154,663,11)
(1155,663,6)
(1156,664,11)
(1157,664,12)
(1158,664,6)
(1159,665,11)
(1160,665,6)
(1161,666,11)
(1162,666,6)
(1163,667,11)
(1164,667,6)
(1165,668,11)
(1166,668,12)
(1167,668,6)
(1168,669,11)
(1169,669,6)
(1170,670,13)
(1171,671,3)
(1172,672,13)
(1173,673,3)
(1174,674,13)
(1175,675,13)
(1176,676,13)
(1177,677,3)
(1178,678,13)
(1179,679,13)
(1180,681,11)
(1181,681,13)
(1182,681,6)
(1183,682,8)
(1184,682,10)
(1185,683,8)
(1186,683,10)
(1187,684,13)
(1188,685,8)
(1189,685,10)
(1190,686,11)
(1191,687,8)
(1192,687,10)
(1193,687,6)
(1194,688,8)
(1195,688,10)
(1196,688,6)
(1197,689,11)
(1198,690,11)
(1199,691,13)
(1200,692,11)
(1201,693,11)
(1202,693,4)
(1203,694,11)
(1204,694,4)
(1205,695,11)
(1206,695,4)
(1207,696,11)
(1208,696,4)
(1209,697,11)
(1210,697,4)
(1211,698,11)
(1212,698,4)
(1213,699,11)
(1214,699,4)
(1215,700,11)
(1216,700,4)
(1217,701,11)
(1218,701,4)
(1219,702,11)
(1220,702,6)
(1221,703,11)
(1222,703,6)
(1223,704,11)
(1224,705,11)
(1225,705,6)
(1226,706,11)
(1227,707,11)
(1228,708,11)
(1229,708,6)
(1230,709,11)
(1231,719,8)
(1232,719,10)
(1233,720,8)
(1234,720,10)
(1235,721,8)
(1236,721,10)
(1237,722,8)
(1238,722,10)
(1239,723,8)
(1240,723,10)
(1241,724,8)
(1242,724,10)
(1243,724,13)
(1244,725,8)
(1245,725,10)
(1246,726,8)
(1247,726,10)
(1248,726,6)
(1249,728,8)
(1250,728,9)
(1251,728,10)
(1252,728,6)
(1253,730,8)
(1254,730,10)
(1255,731,8)
(1256,731,9)
(1257,731,10)
(1258,732,9)
(1259,732,10)
(1260,733,8)
(1261,733,10)
(1262,733,6)
(1263,734,9)
(1264,734,10)
(1265,735,9)
(1266,735,10)
(1267,736,9)
(1268,736,10)
(1269,737,9)
(1270,737,10)
(1271,738,9)
(1272,738,10)
(1273,739,9)
(1274,739,10)
(1275,739,6)
(1276,740,8)
(1277,740,10)
(1278,741,9)
(1279,741,10)
(1280,742,8)
(1281,742,10)
(1282,742,11)
(1283,743,11)
(1284,744,9)
(1285,744,10)
(1286,744,6)
(1287,745,11)
(1288,746,11)
(1289,747,8)
(1290,747,10)
(1291,747,11)
(1292,748,8)
(1293,748,10)
(1294,748,6)
(1295,749,13)
(1296,750,11)
(1297,751,8)
(1298,751,10)
(1299,751,13)
(1300,752,9)
(1301,752,10)
(1302,753,8)
(1303,753,9)
(1304,753,10)
(1305,753,6)
(1306,754,9)
(1307,754,10)
(1308,755,11)
(1309,755,6)
(1310,756,13)
(1311,756,6)
(1312,757,11)
(1313,757,6)
(1314,758,7)
(1315,759,8)
(1316,759,10)
(1317,759,7)
(1318,760,11)
(1319,760,7)
(1320,761,9)
(1321,761,10)
(1322,761,7)
(1323,762,9)
(1324,762,10)
(1325,762,7)
(1326,763,8)
(1327,763,10)
(1328,763,7)
(1329,764,9)
(1330,764,10)
(1331,764,7)
(1332,765,7)
(1333,766,7)
(1334,767,7)
(1335,768,7)
(1336,769,7)
(1337,770,7)
(1338,771,7)
(1339,772,7)
(1340,773,7)
(1341,774,7)
(1342,776,7)
(1343,777,7)
(1344,778,7)
(1345,779,7)
(1346,780,7)
(1347,781,7)
(1348,783,11)
(1349,783,6)
(1350,784,8)
(1351,784,10)
