(467,458,283)
(468,455,128)
(469,456,457)
(470,460,79)
(471,464,226)
(472,466,342)
(473,465,316)
(474,459,128)
(475,463,331)
(476,462,359)
(477,461,386)
(478,468,192)
(479,471,93)
(480,467,459)
(481,474,374)
(482,469,93)
(483,470,374)
(484,472,76)
(485,473,290)
(486,475,76)
(487,476,270)
(488,477,270)
(489,480,537)
(490,482,229)
(491,479,229)
(492,478,537)
(493,481,455)
(494,490,537)
(495,487,53)
(496,488,118)
(497,489,53)
(498,485,118)
(499,486,387)
(500,483,325)
(501,484,325)
(502,491,387)
(503,497,300)
(504,494,434)
(505,496,300)
(506,493,480)
(507,492,318)
(508,495,318)
(509,498,480)
(510,500,318)
(511,499,70)
(512,501,543)
(513,502,134)
(514,503,419)
(515,504,543)
(516,506,547)
(517,505,538)
(518,507,538)
(519,508,402)
(520,512,402)
(521,513,415)
(522,514,62)
(523,509,415)
(524,511,466)
(525,510,170)
(526,515,170)
(527,517,466)
(528,516,473)
(529,520,521)
(530,521,70)
(531,519,62)
(532,518,134)
(533,522,521)
(534,526,473)
(535,530,419)
(536,525,290)
(537,523,366)
(538,524,366)
(539,528,366)
(540,529,366)
(541,527,531)
(542,531,405)
(543,535,357)
(544,536,1)
(545,534,72)
(546,537,373)
(547,544,480)
(548,532,230)
(549,532,195)
(550,533,405)
(551,543,373)
(552,538,373)
(553,539,1)
(554,539,463)
(555,540,523)
(556,541,383)
(557,542,157)
(558,545,157)
(559,547,383)
(560,552,383)
(561,546,375)
(562,548,157)
(563,551,157)
(564,549,375)
(565,550,523)
(566,553,55)
(567,554,375)
(568,557,166)
(569,559,166)
(570,558,55)
(571,560,55)
(572,555,523)
(573,556,523)
(574,561,383)
(575,562,523)
(576,563,375)
(577,564,135)
(578,565,131)
(579,568,135)
(580,567,501)
(581,566,417)
(582,572,404)
(583,569,480)
(584,571,409)
(585,570,261)
(586,573,404)
(587,574,261)
(588,575,409)
(589,576,309)
(590,577,501)
(591,578,417)
(592,579,292)
(593,580,329)
(594,581,4)
(595,582,4)
(596,583,4)
(597,584,4)
(598,587,534)
(599,585,183)
(600,586,534)
(601,588,183)
(602,589,183)
(603,590,183)
(604,591,45)
(605,592,41)
(606,593,292)
(607,594,13)
(608,595,13)
(609,597,292)
(610,596,177)
(611,598,183)
(612,599,534)
(613,600,183)
(614,601,183)
(615,602,177)
(616,603,13)
(617,604,13)
(618,605,329)
(619,606,45)
(620,607,497)
(621,608,382)
(622,611,308)
(623,612,143)
(624,613,217)
(625,614,308)
(626,615,367)
(627,616,143)
(628,617,307)
(629,619,48)
(630,618,203)
(631,620,204)
(632,621,87)
(633,609,308)
(634,623,497)
(635,628,212)
(636,622,184)
(637,610,162)
(638,626,438)
(639,624,125)
(640,625,184)
(641,627,125)
(642,629,48)
(643,636,438)
(644,633,425)
(645,635,382)
(646,631,425)
(647,634,203)
(648,630,536)
(649,632,444)
(650,637,281)
(651,639,51)
(652,642,51)
(653,643,153)
(654,644,51)
(655,638,179)
(656,640,260)
(657,641,78)
(658,645,260)
(659,646,78)
(660,650,179)
(661,651,78)
(662,652,179)
(663,653,260)
(664,647,398)
(665,648,224)
(666,649,326)
(667,656,454)
(668,655,61)
(669,660,19)
(670,658,522)
(671,654,153)
(672,659,61)
(673,661,281)
(674,657,326)
(675,666,368)
(676,664,522)
(677,668,444)
(678,665,260)
(679,662,179)
(680,669,78)
(681,663,398)
(682,667,224)
(683,671,64)
(684,673,160)
(685,677,64)
(686,676,314)
(687,672,10)
(688,674,360)
(689,675,71)
(690,670,359)
(691,684,314)
(692,678,479)
(693,679,479)
(694,681,10)
(695,680,354)
(696,680,244)
(697,682,244)
(698,685,354)
(699,683,518)
(700,688,244)
(701,687,518)
(702,691,359)
(703,686,246)
(704,690,108)
(705,692,206)
(706,689,26)
(707,693,186)
(708,694,202)
(709,695,202)
(710,696,96)
(711,697,202)
(712,698,96)
(713,699,186)
(714,700,96)
(715,701,186)
(716,704,539)
(717,707,163)
(718,706,206)
(719,709,24)
(720,705,319)
(721,702,26)
(722,702,334)
(723,708,539)
(724,703,108)
(725,711,472)
(726,712,500)
(727,713,105)
(728,710,256)
(729,714,256)
(730,715,164)
(731,716,381)
(732,717,105)
(733,718,164)
(734,719,91)
(735,720,131)
(736,722,91)
(737,723,20)
(738,721,20)
(739,725,427)
(740,724,131)
(741,730,381)
(742,728,427)
(743,733,472)
(744,726,500)
(745,729,264)
(746,727,264)
(747,731,537)
(748,732,228)
(749,736,306)
(750,735,384)
(751,734,492)
(752,738,228)
(753,738,355)
(754,737,355)
(755,741,302)
(756,740,537)
(757,739,306)
(758,744,302)
(759,748,537)
(760,743,430)
(761,742,220)
(762,747,152)
(763,745,389)
(764,746,109)
(765,749,121)
(766,752,220)
(767,751,285)
(768,754,104)
(769,750,285)
(770,753,104)
(771,756,121)
(772,755,152)
(773,757,389)
(774,759,169)
(775,763,231)
(776,758,348)
(777,762,218)
(778,764,227)
(779,760,150)
(780,761,245)
(781,765,322)
(782,766,322)
(783,770,132)
(784,773,132)
(785,772,334)
(786,769,284)
(787,768,32)
(788,771,22)
(789,767,290)
(790,779,42)
(791,774,447)
(792,780,447)
(793,781,295)
(794,776,457)
(795,778,88)
(796,777,379)
(797,775,295)
(798,782,295)
(799,784,221)
(800,783,26)
(801,783,334)
